
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 9:56:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:57:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:57:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:57:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:58:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:58:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:58:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:59:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:59:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:59:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:00:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:00:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:00:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:01:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:01:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:01:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:02:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:02:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:02:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:03:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:03:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:03:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:04:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:04:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:04:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:05:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:05:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:05:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:06:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:06:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:06:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:07:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:07:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:07:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:08:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:08:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:08:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:09:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:09:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:09:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:10:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:10:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:10:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:11:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:11:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:11:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:12:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:12:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:12:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:13:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:13:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:13:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:14:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:14:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:14:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:15:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:15:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:15:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:16:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:16:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:16:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:17:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:17:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:17:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:18:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:18:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:18:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:19:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:19:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:19:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:20:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:20:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:20:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:21:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:21:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:21:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:22:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:22:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:22:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:23:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:23:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:23:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:24:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:24:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:24:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:25:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:25:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:25:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:26:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:26:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:26:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:27:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:27:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:27:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:28:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:28:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:28:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:29:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:29:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:29:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:30:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:30:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:30:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:31:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:31:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:31:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:32:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:32:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:32:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:33:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:33:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:33:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:34:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:34:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:34:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:35:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:35:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:35:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:36:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:36:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:36:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:37:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:37:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:37:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:38:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:38:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:38:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:39:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:39:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:39:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:40:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:40:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:40:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:41:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:41:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:41:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:42:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:42:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:42:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:43:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:43:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:43:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:44:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:44:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:44:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:45:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:45:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:45:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:46:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:46:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:46:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:47:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:47:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:47:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:48:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:48:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:48:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:49:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:49:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:49:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:50:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:50:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:50:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:51:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:51:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:51:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:52:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:52:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:52:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:53:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:53:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:53:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:54:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:54:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:54:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:55:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:55:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:55:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:56:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:56:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:56:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:57:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:57:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:57:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:58:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:58:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:58:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:59:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:59:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 10:59:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:00:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:00:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:00:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:01:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:01:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:01:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:02:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:02:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:02:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:03:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:03:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:03:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:04:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:04:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:04:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:05:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:05:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:05:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:06:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:06:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:06:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:07:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:07:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:07:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:08:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:08:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:08:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:09:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:09:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:09:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:10:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:10:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:10:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:11:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:11:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:11:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:12:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:12:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:12:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:13:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:13:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:13:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:14:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:14:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:14:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:15:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:15:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:15:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:16:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:16:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:16:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:17:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:17:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:17:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:18:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:18:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:18:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:19:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:19:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:19:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:20:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:20:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:20:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:21:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:21:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:21:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:22:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:22:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:22:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:23:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:23:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:23:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:24:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:24:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:24:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:25:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:25:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:25:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:26:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:26:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:26:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:27:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:27:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:27:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:28:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:28:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:28:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:29:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:29:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:29:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:30:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:30:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:30:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:31:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:31:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:31:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:32:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:32:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:32:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:33:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:33:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:33:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:34:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:34:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:34:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:35:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:35:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:35:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:36:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:36:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:36:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:37:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:37:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:37:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:38:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:38:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:38:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:39:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:39:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:39:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:40:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:40:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:40:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:41:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:41:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:41:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:42:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:42:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:42:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:43:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:43:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:43:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:44:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:44:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:44:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:45:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:45:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:45:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:46:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:46:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:46:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:47:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:47:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:47:59 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:48:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:48:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:48:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:49:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:49:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:49:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:50:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:50:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:50:59 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:51:19 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:51:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:51:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:52:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:52:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:52:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:53:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:53:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:53:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:54:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:54:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:54:59 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:55:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:55:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:55:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:56:19 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:56:37 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:56:57 AM 
tcpserver	 feedback 	 成功断开连接[-13]
exit	 172.19.2.19	 duration:3hs5mins26secs	 连接开始于12/22/2021, 8:51:31 AM
new	 172.19.2.19	 start:	12/22/2021, 11:57:12 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 11:57:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:57:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:58:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:58:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:58:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:59:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:59:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 11:59:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:16 PM 
new	 172.19.2.19	 start:	12/22/2021, 12:02:17 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:56 PM 
tcpserver	 devID：1	 write:850	 12/22/2021, 12:03:03 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:16 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:36 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:56 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:16 PM 
