
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
new	 172.19.2.19	 start:	12/16/2021, 4:57:13 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 4:57:13 AM
new	 172.19.2.19	 start:	12/16/2021, 4:57:52 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 4:57:52 AM
new	 172.19.2.19	 start:	12/16/2021, 4:58:31 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 4:58:37 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 4:58:31 AM
new	 172.19.2.19	 start:	12/16/2021, 4:59:12 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 4:59:12 AM
new	 172.19.2.19	 start:	12/16/2021, 4:59:51 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 4:59:57 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 4:59:51 AM
new	 172.19.2.19	 start:	12/16/2021, 5:00:32 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:00:32 AM
new	 172.19.2.19	 start:	12/16/2021, 5:01:11 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:01:17 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:01:11 AM
new	 172.19.2.19	 start:	12/16/2021, 5:01:52 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:01:52 AM
new	 172.19.2.19	 start:	12/16/2021, 5:02:31 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:02:37 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:02:31 AM
new	 172.19.2.19	 start:	12/16/2021, 5:03:12 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:03:12 AM
new	 172.19.2.19	 start:	12/16/2021, 5:03:51 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:03:57 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:03:51 AM
new	 172.19.2.19	 start:	12/16/2021, 5:04:32 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:04:32 AM
new	 172.19.2.19	 start:	12/16/2021, 5:05:13 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:05:13 AM
new	 172.19.2.19	 start:	12/16/2021, 5:05:52 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:05:52 AM
new	 172.19.2.19	 start:	12/16/2021, 5:06:31 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:06:37 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:06:31 AM
new	 172.19.2.19	 start:	12/16/2021, 5:07:12 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:07:12 AM
new	 172.19.2.19	 start:	12/16/2021, 5:07:53 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:07:53 AM
new	 172.19.2.19	 start:	12/16/2021, 5:08:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:08:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:09:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:09:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:09:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:09:54 AM
new	 172.19.2.19	 start:	12/16/2021, 5:10:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:10:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:11:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:11:14 AM
new	 172.19.2.19	 start:	12/16/2021, 5:11:53 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:11:53 AM
new	 172.19.2.19	 start:	12/16/2021, 5:12:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:12:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:13:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:13:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:13:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:13:54 AM
new	 172.19.2.19	 start:	12/16/2021, 5:14:33 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:14:33 AM
new	 172.19.2.19	 start:	12/16/2021, 5:15:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:15:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:15:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:15:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:16:37 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:16:57 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:17:03 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins44secs	 连接开始于12/16/2021, 5:16:37 AM
new	 172.19.2.19	 start:	12/16/2021, 5:17:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:17:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:18:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:18:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:18:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:18:54 AM
new	 172.19.2.19	 start:	12/16/2021, 5:19:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:19:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:20:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:20:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:20:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:20:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:21:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:21:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:22:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:22:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:22:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:22:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:23:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:23:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:24:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:24:14 AM
new	 172.19.2.19	 start:	12/16/2021, 5:24:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:24:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:25:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:25:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:26:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:26:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:26:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:26:54 AM
new	 172.19.2.19	 start:	12/16/2021, 5:27:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:27:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:28:16 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:28:36 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:28:42 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:28:56 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:02 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:16 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:22 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:36 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:42 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:29:56 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:30:02 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs2mins4secs	 连接开始于12/16/2021, 5:28:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:30:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:30:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:31:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:31:14 AM
new	 172.19.2.19	 start:	12/16/2021, 5:31:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:31:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:32:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:32:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:33:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:33:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:33:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:33:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:34:36 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:34:56 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:35:02 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:35:16 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:35:22 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs1mins4secs	 连接开始于12/16/2021, 5:34:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:35:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:35:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:36:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:36:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:37:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:37:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:37:56 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:38:16 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:38:22 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:38:36 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:38:42 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:38:56 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:02 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:16 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:22 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:36 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:42 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:39:56 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:40:02 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:40:16 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:40:22 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:40:36 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:40:42 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs3mins4secs	 连接开始于12/16/2021, 5:37:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:41:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:41:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:41:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:41:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:42:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:42:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:43:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:43:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:43:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:43:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:44:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:44:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:45:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:45:14 AM
new	 172.19.2.19	 start:	12/16/2021, 5:45:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:45:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:46:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:46:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:47:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:47:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:47:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:47:54 AM
new	 172.19.2.19	 start:	12/16/2021, 5:48:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:48:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:49:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:49:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:49:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:49:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:50:34 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:50:34 AM
new	 172.19.2.19	 start:	12/16/2021, 5:51:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:51:15 AM
new	 172.19.2.19	 start:	12/16/2021, 5:51:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:51:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:52:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:52:37 AM
new	 172.19.2.19	 start:	12/16/2021, 5:53:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:53:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:53:57 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 5:54:17 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:54:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:54:37 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 5:54:43 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs1mins4secs	 连接开始于12/16/2021, 5:53:57 AM
new	 172.19.2.19	 start:	12/16/2021, 5:55:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:55:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:55:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:55:55 AM
new	 172.19.2.19	 start:	12/16/2021, 5:56:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:56:36 AM
new	 172.19.2.19	 start:	12/16/2021, 5:57:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:57:17 AM
new	 172.19.2.19	 start:	12/16/2021, 5:57:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:57:56 AM
new	 172.19.2.19	 start:	12/16/2021, 5:58:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:58:35 AM
new	 172.19.2.19	 start:	12/16/2021, 5:59:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 5:59:16 AM
new	 172.19.2.19	 start:	12/16/2021, 5:59:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 5:59:57 AM
new	 172.19.2.19	 start:	12/16/2021, 6:00:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:00:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:01:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:01:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:01:54 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:01:54 AM
new	 172.19.2.19	 start:	12/16/2021, 6:02:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:02:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:03:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:03:17 AM
new	 172.19.2.19	 start:	12/16/2021, 6:03:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:03:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:04:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:04:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:05:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:05:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:05:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:05:57 AM
new	 172.19.2.19	 start:	12/16/2021, 6:06:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:06:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:07:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:07:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:07:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:07:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:08:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:08:37 AM
new	 172.19.2.19	 start:	12/16/2021, 6:09:18 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 6:09:38 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 6:09:44 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins44secs	 连接开始于12/16/2021, 6:09:18 AM
new	 172.19.2.19	 start:	12/16/2021, 6:10:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:10:17 AM
new	 172.19.2.19	 start:	12/16/2021, 6:10:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:10:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:11:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:11:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:12:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:12:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:12:57 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:12:57 AM
new	 172.19.2.19	 start:	12/16/2021, 6:13:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:13:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:14:15 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:14:15 AM
new	 172.19.2.19	 start:	12/16/2021, 6:14:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:14:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:15:37 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:15:37 AM
new	 172.19.2.19	 start:	12/16/2021, 6:16:16 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:16:16 AM
new	 172.19.2.19	 start:	12/16/2021, 6:16:55 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:16:55 AM
new	 172.19.2.19	 start:	12/16/2021, 6:17:36 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:17:36 AM
new	 172.19.2.19	 start:	12/16/2021, 6:18:17 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:18:17 AM
new	 172.19.2.19	 start:	12/16/2021, 6:18:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:18:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:19:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:19:35 AM
new	 172.19.2.19	 start:	12/16/2021, 6:20:14 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 6:20:14 AM
new	 172.19.2.19	 start:	12/16/2021, 6:20:56 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 6:20:56 AM
new	 172.19.2.19	 start:	12/16/2021, 6:21:35 AM
tcpserver	 feedback 	 成功断开连接[-12]
