new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：9	 write:734	 12/21/2021, 3:30:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:31:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:31:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:31:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:31:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:31:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:31:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:32:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:32:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:32:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:32:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:32:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:32:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:33:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:33:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:33:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:33:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:33:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:33:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:34:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:34:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:34:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:34:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:34:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:34:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:35:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:35:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:35:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:35:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:35:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:35:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:36:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:36:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:36:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:36:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:36:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:36:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:37:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:37:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:37:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:37:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:37:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:37:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:38:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:38:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:38:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:38:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:38:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:38:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:39:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:39:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:39:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:39:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:39:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:39:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:40:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:40:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:40:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:40:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:40:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:40:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:41:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:41:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:41:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:41:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:41:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:41:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:42:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:42:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:42:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:42:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:42:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:42:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:43:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:43:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:43:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:43:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:43:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:43:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:44:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:44:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:44:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:44:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:44:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:44:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:45:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:45:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:45:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:45:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:45:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:45:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:46:15 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:46:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:46:35 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:46:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:46:55 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 3:46:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:47:15 PM 
exit	 172.19.2.19	 duration:0hs30mins46secs	 连接开始于12/21/2021, 3:16:31 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 3:47:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:47:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:48:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:48:35 PM 
new	 172.19.2.19	 start:	12/21/2021, 3:48:41 PM

begin 服务器启动-->日志打开成功	 12/21/2021, 3:48:44 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 3:49:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:49:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:49:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:50:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:50:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:50:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:51:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:51:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:51:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:52:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:52:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:52:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:53:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:53:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:53:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:54:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:54:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:54:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:55:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:55:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:55:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:56:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:56:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:56:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:57:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:57:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:57:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:58:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:58:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:58:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:59:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:59:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 3:59:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:00:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:00:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:00:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:01:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:01:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:01:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:02:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:02:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:02:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:03:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:03:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:03:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:04:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:04:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:04:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:05:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:05:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:05:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:06:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:06:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:06:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:07:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:07:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:07:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:08:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:08:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:08:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:09:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:09:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:09:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:10:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:10:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:10:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:11:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:11:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:11:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:12:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:12:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:12:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:13:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:13:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:13:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:14:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:14:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:14:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:15:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:15:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:15:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:16:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:16:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:16:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:17:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:17:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:17:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:18:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:18:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:18:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:19:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:19:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:19:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:20:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:20:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:20:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:21:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:21:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:21:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:22:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:22:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:22:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:23:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:23:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:23:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:24:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:24:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:24:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:25:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:25:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:25:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:26:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:26:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:26:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:27:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:27:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:27:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:28:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:28:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:28:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:29:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:29:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:29:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:30:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:30:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:30:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:31:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:31:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:31:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:32:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:32:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:32:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:33:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:33:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:33:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:34:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:34:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:34:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:35:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:35:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:35:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:36:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:36:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:36:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:37:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:37:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:37:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:38:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:38:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:38:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:39:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:39:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:39:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:40:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:40:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:40:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:41:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:41:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:41:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:42:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:42:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:42:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:43:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:43:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:43:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:44:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:44:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:44:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:45:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:45:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:45:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:46:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:46:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:46:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:47:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:47:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:47:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:48:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:48:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:48:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:49:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:49:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:49:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:50:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:50:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:50:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:51:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:51:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:51:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:52:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:52:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:52:46 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:53:06 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:53:26 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:53:46 PM 
exit	 172.19.2.19	 duration:1hs5mins23secs	 连接开始于12/21/2021, 3:48:41 PM

begin 服务器启动-->日志打开成功	 12/21/2021, 4:55:09 PM
new	 127.0.0.1	 start:	12/21/2021, 4:56:08 PM
tcpserver	 devID：9	 write:734	 12/21/2021, 4:56:32 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 4:56:52 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 4:57:12 PM 
exit	 127.0.0.1	 duration:0hs1mins15secs	 连接开始于12/21/2021, 4:56:08 PM
new	 127.0.0.1	 start:	12/21/2021, 4:57:23 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 4:57:47 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:58:07 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:58:27 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:58:48 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:59:08 PM 

begin 服务器启动-->日志打开成功	 12/21/2021, 4:59:11 PM
new	 127.0.0.1	 start:	12/21/2021, 4:59:13 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 4:59:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 4:59:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:00:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:00:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:00:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:01:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:01:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:01:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:02:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:02:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:02:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:03:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:03:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:03:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:04:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:04:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:04:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:05:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:05:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:05:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:06:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:06:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:06:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:07:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:07:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:07:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:08:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:08:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:08:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:09:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:09:38 PM 
new	 172.19.2.19	 start:	12/21/2021, 5:09:45 PM
exit	 172.19.2.19	 duration:0hs0mins3secs	 连接开始于12/21/2021, 5:09:45 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 5:09:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:10:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:10:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:10:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:11:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:11:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:11:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:12:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:12:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:12:58 PM 
exit	 127.0.0.1	 duration:0hs13mins53secs	 连接开始于12/21/2021, 4:59:13 PM

begin 服务器启动-->日志打开成功	 12/21/2021, 5:13:43 PM
new	 127.0.0.1	 start:	12/21/2021, 5:13:48 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 5:14:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:14:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:14:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:15:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:15:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:15:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:16:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:16:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:16:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:17:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:17:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:17:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:18:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:18:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:18:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:19:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:19:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:19:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:20:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:20:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:20:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:21:12 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:21:32 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:21:52 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 5:22:12 PM 
